filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000577.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000577_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000577_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000577.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020181_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020181.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020181_mass_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020181.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020181_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020181.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020585_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020585.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020336.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020336_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020336_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020336.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020585_mass_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020585.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000264_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000264.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020585_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020585.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020318_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020318.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020318_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020318.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020313_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020313.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020313_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020313.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000448.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000448_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000448_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000448.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020026.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020026_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020026_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020026.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020482.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020482_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020482_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020482.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002708.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002708_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_201_6002708_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002708.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020315.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020315_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020315_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020315.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000324.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000324_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000324_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000324.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020256_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020256.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020256_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020256.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020156_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020156.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020400_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020400.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020400_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020400.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000408.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000408_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000408_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000408.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020486_posttreatment_change_4.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020486.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020523_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020523.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020523_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020523.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020120.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020120_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020120_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020120.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020389.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020389_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020389_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020389.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060085.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060085_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060085_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060085.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020203_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020203.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020089_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020089.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020089_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020089.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020068.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020068_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020068_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020068.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_posttreatment_change_6.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020418.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020418_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020418_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020418.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020486_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020486.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020532_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020532.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_posttreatment_change_4.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_posttreatment_change_5.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020532_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020532.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000391_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000391.png,test
